12748,2008-05-01,10343,700,0
12749,2008-05-01,10344,1439,1
12750,2008-05-01,10345,924,0
12751,2008-05-01,10348,700,0
12752,2008-05-01,10357,980,1
12753,2008-05-01,10361,1150,1
12754,2008-05-01,10365,1203,0
12755,2008-05-01,10374,2087,1
12756,2008-05-01,10401,999,0
12757,2008-05-01,10409,1194,0
12758,2008-05-01,10411,700,1
12759,2008-05-01,10413,1767,1
12760,2008-05-01,10416,1604,1
12761,2008-05-01,10418,1113,1
12762,2008-05-01,10421,894,1
12763,2008-05-01,10423,746,1
12764,2008-05-01,10433,1413,1
12765,2008-05-01,10436,1001,0
12766,2008-05-01,10441,700,0
12767,2008-05-01,10443,700,0
12768,2008-05-01,10444,700,1
12769,2008-05-01,10445,700,0
12770,2008-05-01,10463,912,1
12771,2008-05-01,10470,1428,1
12772,2008-05-01,10471,864,0
12773,2008-05-01,10472,1830,1
12774,2008-05-01,10473,700,0
12775,2008-05-01,10474,967,1
12776,2008-05-01,10480,916,1
12777,2008-05-01,10498,1456,0
12778,2008-05-01,10500,1272,0
12779,2008-05-01,10501,868,1
12780,2008-05-01,10512,1919,1
12781,2008-05-01,10518,776,0
12782,2008-05-01,10528,810,0
12783,2008-05-01,10531,706,0
12784,2008-05-01,10536,1850,1
12785,2008-05-01,10539,1284,0
12786,2008-05-01,10540,854,0
12787,2008-05-01,10544,1061,1
12788,2008-05-01,10626,929,0
12789,2008-05-01,12002,1061,0
12790,2008-05-01,12005,1066,0
12791,2008-05-01,12009,1013,0
12792,2008-05-01,12018,925,0
12793,2008-05-01,12024,772,0
12794,2008-05-01,12025,779,1
12795,2008-05-01,12026,700,0
12796,2008-05-01,12028,700,0
12797,2008-05-01,12030,1039,0
12798,2008-05-01,12036,700,0
12799,2008-05-01,12038,920,0
12800,2008-05-01,12039,1254,0
12801,2008-05-01,12040,700,1
12802,2008-05-01,12042,1731,0
12803,2008-05-01,12044,1125,1
12804,2008-05-01,12049,1935,1
12805,2008-05-01,12057,886,1
12806,2008-05-01,12058,700,0
12807,2008-05-01,12061,1103,1
12808,2008-05-01,12062,1669,0
12809,2008-05-01,12063,977,1
12810,2008-05-01,12064,754,0
12811,2008-05-01,12067,829,0
12812,2008-05-01,12068,700,0
12813,2008-05-01,12070,873,0
12814,2008-05-01,12072,1042,0
12815,2008-05-01,12081,700,0
12816,2008-05-01,12083,1235,1
12817,2008-05-01,12084,1914,1
12818,2008-05-01,12086,950,0
12819,2008-05-01,12087,700,0
12820,2008-05-01,12089,1436,0
12821,2008-05-01,12092,933,0
12822,2008-05-01,12093,700,0
12823,2008-05-01,12097,1299,1
12824,2008-05-01,12104,1459,0
12825,2008-05-01,12109,700,0
12826,2008-05-01,12110,1387,0
12827,2008-05-01,12111,772,0
12828,2008-05-01,12113,700,0
12829,2008-05-01,12115,741,0
12830,2008-05-01,12116,884,0
12831,2008-05-01,12118,700,0
12832,2008-05-01,12120,1189,0
12833,2008-05-01,12123,1979,0
12834,2008-05-01,12124,1514,0
12835,2008-05-01,12125,1198,0
12836,2008-05-01,12126,1455,0
12837,2008-05-01,12127,1815,0
12838,2008-05-01,12128,1083,1
12839,2008-05-01,12129,1183,0
12840,2008-05-01,12130,1040,0
12841,2008-05-01,12132,849,0
12842,2008-05-01,12133,700,0
12843,2008-05-01,12134,700,0
12844,2008-05-01,12137,1459,0
12845,2008-05-01,12138,1056,0
12846,2008-05-01,12140,1742,0
12847,2008-05-01,12141,1812,0
12848,2008-05-01,12142,1714,0
12849,2008-05-01,12143,1040,0
12850,2008-05-01,12145,700,0
12851,2008-05-01,12146,700,0
12852,2008-05-01,12148,1940,1
12853,2008-05-01,12150,906,1
12854,2008-05-01,12151,1202,0
12855,2008-05-01,12152,1160,0
12856,2008-05-01,12153,836,0
12857,2008-05-01,12155,1995,0
12858,2008-05-01,12156,1396,0
12859,2008-05-01,12157,879,0
12860,2008-05-01,12158,700,0
12861,2008-05-01,12160,700,0
12862,2008-05-01,12161,700,0
12863,2008-05-01,12162,700,0
12864,2008-05-01,12164,700,0
12865,2008-05-01,12165,2006,0
12866,2008-05-01,12166,700,0
12867,2008-05-01,12168,700,0
12868,2008-05-01,12169,700,0
12869,2008-05-01,12170,1329,0
12870,2008-05-01,12171,962,0
12871,2008-05-01,12177,700,0
12872,2008-05-01,12178,700,0
12873,2008-05-01,12184,700,0
12874,2008-05-01,12188,1906,1
12875,2008-05-01,16042,2115,1
12876,2008-05-01,16311,1253,1
12877,2008-05-01,16385,1675,1
12878,2008-05-01,16406,1772,1
12879,2008-05-01,16517,2010,1
12880,2008-05-01,16698,2182,1
12881,2008-09-01,7,1456,1
12882,2008-09-01,9,1693,1
12883,2008-09-01,11,1777,1
12884,2008-09-01,21,1670,1
12885,2008-09-01,26,1541,1
12886,2008-09-01,43,1884,1
12887,2008-09-01,48,1695,1
12888,2008-09-01,65,1637,1
12889,2008-09-01,87,1711,1
12890,2008-09-01,89,1573,1
12891,2008-09-01,90,2359,1
12892,2008-09-01,95,1411,1
12893,2008-09-01,106,1194,1
12894,2008-09-01,114,1726,1
12895,2008-09-01,118,2082,1
12896,2008-09-01,119,1688,1
12897,2008-09-01,137,1774,1
12898,2008-09-01,141,2030,1
12899,2008-09-01,145,1200,1
12900,2008-09-01,152,1876,1
12901,2008-09-01,159,1927,1
12902,2008-09-01,169,1279,1
12903,2008-09-01,174,1762,1
12904,2008-09-01,187,1473,1
12905,2008-09-01,193,1711,1
12906,2008-09-01,194,1853,1
12907,2008-09-01,217,1683,1
12908,2008-09-01,236,1294,1
12909,2008-09-01,238,1466,1
12910,2008-09-01,240,1884,1
12911,2008-09-01,251,1270,1
12912,2008-09-01,261,1366,1
12913,2008-09-01,271,1928,1
12914,2008-09-01,276,1840,1
12915,2008-09-01,277,1634,1
12916,2008-09-01,287,1345,1
12917,2008-09-01,295,2276,1
12918,2008-09-01,298,991,1
12919,2008-09-01,307,1167,1
12920,2008-09-01,317,1659,1
12921,2008-09-01,322,1346,1
12922,2008-09-01,323,1507,1
12923,2008-09-01,324,1869,1
12924,2008-09-01,334,1464,1
12925,2008-09-01,359,1366,1
12926,2008-09-01,367,1719,1
12927,2008-09-01,371,1300,1
12928,2008-09-01,375,1648,1
12929,2008-09-01,378,1924,1
12930,2008-09-01,382,1813,1
12931,2008-09-01,383,1736,1
12932,2008-09-01,390,1225,1
12933,2008-09-01,393,1776,1
12934,2008-09-01,406,1773,1
12935,2008-09-01,407,1342,1
12936,2008-09-01,420,1396,1
12937,2008-09-01,423,1608,1
12938,2008-09-01,426,1288,1
12939,2008-09-01,429,1485,1
12940,2008-09-01,436,832,1
12941,2008-09-01,454,973,1
12942,2008-09-01,456,2103,1
12943,2008-09-01,460,1431,1
12944,2008-09-01,466,1653,1
12945,2008-09-01,470,1178,1
12946,2008-09-01,482,1816,1
12947,2008-09-01,490,1694,1
12948,2008-09-01,497,1876,1
12949,2008-09-01,507,1586,1
12950,2008-09-01,525,1398,1
12951,2008-09-01,529,1613,1
12952,2008-09-01,536,1683,1
12953,2008-09-01,541,2042,1
12954,2008-09-01,554,1142,1
12955,2008-09-01,564,1449,1
12956,2008-09-01,565,1140,1
12957,2008-09-01,573,1824,1
12958,2008-09-01,594,1348,1
12959,2008-09-01,599,1429,1
12960,2008-09-01,616,1368,1
12961,2008-09-01,630,1401,1
12962,2008-09-01,636,2050,1
12963,2008-09-01,648,1736,1
12964,2008-09-01,658,2166,1
12965,2008-09-01,670,1558,1
12966,2008-09-01,682,1509,1
12967,2008-09-01,687,2491,1
12968,2008-09-01,689,1617,1
12969,2008-09-01,694,1377,1
12970,2008-09-01,699,1215,1
12971,2008-09-01,709,1432,1
12972,2008-09-01,720,2193,1
12973,2008-09-01,721,1239,1
12974,2008-09-01,726,1252,1
12975,2008-09-01,731,1975,1
12976,2008-09-01,732,1441,1
12977,2008-09-01,738,1830,1
12978,2008-09-01,740,1809,1
12979,2008-09-01,764,1897,1
12980,2008-09-01,782,1199,1
12981,2008-09-01,788,1542,1
12982,2008-09-01,795,1813,1
12983,2008-09-01,796,1372,1
12984,2008-09-01,799,1556,1
12985,2008-09-01,800,1544,1
12986,2008-09-01,813,1535,1
12987,2008-09-01,817,1874,1
12988,2008-09-01,834,1415,1
12989,2008-09-01,838,1707,1
12990,2008-09-01,851,1471,1
12991,2008-09-01,871,1326,1
12992,2008-09-01,880,1086,1
12993,2008-09-01,893,1294,1
12994,2008-09-01,900,1332,1
12995,2008-09-01,929,2067,1
12996,2008-09-01,942,1530,1
12997,2008-09-01,965,1546,1
12998,2008-09-01,977,1748,1
12999,2008-09-01,981,1092,1
13000,2008-09-01,985,1299,1
13001,2008-09-01,989,1524,1
13002,2008-09-01,1021,1730,1
13003,2008-09-01,1029,1479,1
13004,2008-09-01,1032,1886,1
13005,2008-09-01,1050,1301,1
13006,2008-09-01,1062,1778,1
13007,2008-09-01,1078,1970,1
13008,2008-09-01,1080,1742,1
13009,2008-09-01,1088,1248,1
13010,2008-09-01,1105,1504,1
13011,2008-09-01,1137,1649,1
13012,2008-09-01,1139,2136,1
13013,2008-09-01,1151,1425,1
13014,2008-09-01,1165,1289,1
13015,2008-09-01,1182,1935,1
13016,2008-09-01,1183,1586,1
13017,2008-09-01,1185,1875,1
13018,2008-09-01,1186,1864,1
13019,2008-09-01,1195,1589,1
13020,2008-09-01,1196,1413,1
13021,2008-09-01,1215,1795,1
13022,2008-09-01,1220,1511,1
13023,2008-09-01,1231,2056,1
13024,2008-09-01,1232,1494,1
13025,2008-09-01,1238,1368,1
13026,2008-09-01,1239,1962,1
13027,2008-09-01,1243,2191,1
13028,2008-09-01,1249,1407,1
13029,2008-09-01,1258,1862,1
13030,2008-09-01,1263,2061,1
13031,2008-09-01,1270,1864,1
13032,2008-09-01,1276,1846,1
13033,2008-09-01,1296,1590,1
13034,2008-09-01,1297,1575,1
13035,2008-09-01,1300,1507,1
13036,2008-09-01,1306,1262,1
13037,2008-09-01,1321,1925,1
13038,2008-09-01,1328,1943,1
13039,2008-09-01,1344,1595,1
13040,2008-09-01,1350,2187,1
13041,2008-09-01,1354,1928,1
13042,2008-09-01,1362,1188,1
13043,2008-09-01,1368,1701,1
13044,2008-09-01,1371,1432,1
13045,2008-09-01,1383,1831,1
13046,2008-09-01,1393,1545,1
13047,2008-09-01,1395,1550,1
13048,2008-09-01,1398,1934,1
13049,2008-09-01,1399,1655,1
13050,2008-09-01,1402,2359,1
13051,2008-09-01,1403,1636,1
13052,2008-09-01,1404,1276,1
13053,2008-09-01,1405,2095,1
13054,2008-09-01,1410,1033,1
13055,2008-09-01,1424,1549,1
13056,2008-09-01,1426,1488,1
13057,2008-09-01,1430,1923,1
13058,2008-09-01,1449,1486,1
13059,2008-09-01,1497,1832,1
13060,2008-09-01,1501,1497,1
13061,2008-09-01,1512,1719,1
13062,2008-09-01,1525,2275,1
13063,2008-09-01,1529,1882,1
13064,2008-09-01,1532,1145,1
13065,2008-09-01,1533,1810,1
13066,2008-09-01,1535,1823,1
13067,2008-09-01,1536,1426,1
13068,2008-09-01,1537,1296,1
13069,2008-09-01,1552,1249,1
13070,2008-09-01,1557,2281,1
13071,2008-09-01,1566,1718,1
13072,2008-09-01,1568,1663,1
13073,2008-09-01,1578,1268,1
13074,2008-09-01,1601,1209,1
13075,2008-09-01,1603,1104,1
13076,2008-09-01,1605,1335,1
13077,2008-09-01,1613,1540,1
13078,2008-09-01,1615,1295,1
13079,2008-09-01,1626,1288,1
13080,2008-09-01,1637,1652,1
13081,2008-09-01,1639,1695,1
13082,2008-09-01,1644,1434,1
13083,2008-09-01,1648,1142,1
13084,2008-09-01,1672,1588,1
13085,2008-09-01,1674,1419,1
13086,2008-09-01,1685,1231,1
13087,2008-09-01,1705,1507,1
13088,2008-09-01,1717,1297,1
13089,2008-09-01,1729,1345,1
13090,2008-09-01,1733,1643,1
13091,2008-09-01,1763,1701,1
13092,2008-09-01,1776,1065,1
13093,2008-09-01,1781,1468,1
13094,2008-09-01,1782,1398,1
13095,2008-09-01,1816,1600,1
13096,2008-09-01,1829,1812,1
13097,2008-09-01,1837,1824,1
13098,2008-09-01,1850,1353,1
13099,2008-09-01,1851,2011,1
13100,2008-09-01,1874,1569,1
13101,2008-09-01,2034,1779,1
13102,2008-09-01,2043,1171,1
13103,2008-09-01,2068,1007,1
13104,2008-09-01,2095,1512,1
13105,2008-09-01,2107,1391,1
13106,2008-09-01,2122,1760,1
13107,2008-09-01,2159,1694,1
13108,2008-09-01,2178,1241,1
13109,2008-09-01,2216,1540,1
13110,2008-09-01,2217,1755,1
13111,2008-09-01,2291,1575,1
13112,2008-09-01,2314,1324,1
13113,2008-09-01,2353,1702,1
13114,2008-09-01,2372,1526,1
13115,2008-09-01,2375,1406,1
13116,2008-09-01,2383,1519,1
13117,2008-09-01,2385,1751,1
13118,2008-09-01,2388,1188,1
13119,2008-09-01,2509,1466,1
13120,2008-09-01,2525,1262,1
13121,2008-09-01,2537,883,1
13122,2008-09-01,2610,1780,1
13123,2008-09-01,2651,1705,1
13124,2008-09-01,2741,1883,1
13125,2008-09-01,2831,1290,1
13126,2008-09-01,2852,1382,1
13127,2008-09-01,2865,1402,1
13128,2008-09-01,2894,1505,1
13129,2008-09-01,2928,1170,1
13130,2008-09-01,2937,1141,1
13131,2008-09-01,2962,1241,1
13132,2008-09-01,3000,2252,1
13133,2008-09-01,3075,1656,1
13134,2008-09-01,3077,2033,1
13135,2008-09-01,3130,1699,1
13136,2008-09-01,3136,1441,1
13137,2008-09-01,3142,1678,1
13138,2008-09-01,3172,1792,1
13139,2008-09-01,3185,1971,1
13140,2008-09-01,3194,1040,1
13141,2008-09-01,3217,1883,1
13142,2008-09-01,3281,1314,1
13143,2008-09-01,3312,728,1
13144,2008-09-01,3335,1400,1
13145,2008-09-01,3359,1393,1
13146,2008-09-01,3363,1330,1
13147,2008-09-01,3364,1591,1
13148,2008-09-01,3365,1121,1
13149,2008-09-01,3366,1438,1
13150,2008-09-01,3373,1807,1
13151,2008-09-01,3374,1445,1
13152,2008-09-01,3403,1052,1
13153,2008-09-01,3446,1708,1
13154,2008-09-01,3509,1016,1
13155,2008-09-01,3529,1248,1
13156,2008-09-01,3568,2106,1
13157,2008-09-01,3589,1199,1
13158,2008-09-01,3605,1716,1
13159,2008-09-01,3647,1438,1
13160,2008-09-01,3661,2136,1
13161,2008-09-01,3687,884,1
13162,2008-09-01,3707,1026,1
13163,2008-09-01,3730,787,1
13164,2008-09-01,3820,1972,1
13165,2008-09-01,3825,1355,1
13166,2008-09-01,3832,1565,1
13167,2008-09-01,3836,1201,1
13168,2008-09-01,3901,1423,1
13169,2008-09-01,3907,1121,1
13170,2008-09-01,3908,1695,1
13171,2008-09-01,3923,1300,1
13172,2008-09-01,3952,1075,1
13173,2008-09-01,3955,1796,1
13174,2008-09-01,3968,1512,1
13175,2008-09-01,3970,1769,1
13176,2008-09-01,4017,2388,1
13177,2008-09-01,4026,1449,1
13178,2008-09-01,4028,1739,1
13179,2008-09-01,4031,1098,1
13180,2008-09-01,4088,1418,1
13181,2008-09-01,4146,1365,1
13182,2008-09-01,4153,2120,1
13183,2008-09-01,4161,1960,1
13184,2008-09-01,4171,1851,1
13185,2008-09-01,4174,1892,1
13186,2008-09-01,4190,1437,1
13187,2008-09-01,4191,1272,1
13188,2008-09-01,4267,989,1
13189,2008-09-01,4270,1819,1
13190,2008-09-01,4273,1550,1
13191,2008-09-01,4282,957,1
13192,2008-09-01,4309,1305,1
13193,2008-09-01,4316,1126,1
13194,2008-09-01,4319,1229,1
13195,2008-09-01,4322,1082,1
13196,2008-09-01,4332,1323,1
13197,2008-09-01,4341,1301,1
13198,2008-09-01,4349,1255,1
13199,2008-09-01,4425,1188,1
13200,2008-09-01,4501,1043,1
13201,2008-09-01,4511,1095,1
13202,2008-09-01,4516,1269,1
13203,2008-09-01,4522,1399,1
13204,2008-09-01,4540,1890,1
13205,2008-09-01,4546,1363,1
13206,2008-09-01,4563,1831,1
13207,2008-09-01,4564,2361,1
13208,2008-09-01,4570,1320,1
13209,2008-09-01,4572,1553,1
13210,2008-09-01,4573,1465,1
13211,2008-09-01,4587,1521,1
13212,2008-09-01,4597,1201,1
13213,2008-09-01,4618,1672,1
13214,2008-09-01,4633,1445,1
13215,2008-09-01,4641,958,1
13216,2008-09-01,4645,1248,1
13217,2008-09-01,4663,1212,1
13218,2008-09-01,4667,1315,1
13219,2008-09-01,4670,1547,1
13220,2008-09-01,4687,1214,1
13221,2008-09-01,4754,1444,1
13222,2008-09-01,4780,897,1
13223,2008-09-01,4783,1480,1
13224,2008-09-01,4786,1244,1
13225,2008-09-01,4790,2234,1
13226,2008-09-01,4808,1434,1
13227,2008-09-01,4819,1647,1
13228,2008-09-01,4829,1025,1
13229,2008-09-01,4836,1904,1
13230,2008-09-01,4839,1697,1
13231,2008-09-01,4856,1404,1
13232,2008-09-01,4871,1160,1
13233,2008-09-01,4888,1379,1
13234,2008-09-01,4911,1420,1
13235,2008-09-01,4922,1163,1
13236,2008-09-01,4941,2000,1
13237,2008-09-01,4942,1259,1
13238,2008-09-01,4953,1399,1
13239,2008-09-01,4977,1871,1
13240,2008-09-01,4986,1396,1
13241,2008-09-01,4988,1667,1
13242,2008-09-01,5007,1559,1
13243,2008-09-01,5019,1027,1
13244,2008-09-01,5021,1073,1
13245,2008-09-01,5037,1069,1
13246,2008-09-01,5068,1298,1
13247,2008-09-01,5069,1985,1
13248,2008-09-01,5104,1950,1
13249,2008-09-01,5144,1418,1
13250,2008-09-01,5157,2370,1
13251,2008-09-01,5160,1821,1
13252,2008-09-01,5167,1637,1
13253,2008-09-01,5168,1741,1
13254,2008-09-01,5184,1389,1
13255,2008-09-01,5185,1501,1
13256,2008-09-01,5196,1145,1
13257,2008-09-01,5198,1314,1
13258,2008-09-01,5201,2189,1
13259,2008-09-01,5206,1492,1
13260,2008-09-01,5216,1093,0
13261,2008-09-01,5218,1429,1
13262,2008-09-01,5220,700,1
13263,2008-09-01,5221,1339,1
13264,2008-09-01,5226,1609,1
13265,2008-09-01,5228,1495,1
13266,2008-09-01,5232,1196,1
13267,2008-09-01,5235,1433,1
13268,2008-09-01,5243,2283,1
13269,2008-09-01,5246,1650,1
13270,2008-09-01,5249,1160,1
13271,2008-09-01,5278,1469,1
13272,2008-09-01,5279,1249,1
13273,2008-09-01,5285,936,1
13274,2008-09-01,5342,1310,1
13275,2008-09-01,5371,1454,1
13276,2008-09-01,5374,1554,1
13277,2008-09-01,5418,1368,1
13278,2008-09-01,5426,1782,1
13279,2008-09-01,5429,1823,1
13280,2008-09-01,5441,2287,1
13281,2008-09-01,5522,1196,1
13282,2008-09-01,5535,700,1
13283,2008-09-01,5549,703,1
13284,2008-09-01,5570,1145,1
13285,2008-09-01,5571,1436,1
13286,2008-09-01,5595,1674,1
13287,2008-09-01,5600,1711,1
13288,2008-09-01,5615,1454,1
13289,2008-09-01,5702,2099,1
13290,2008-09-01,5717,1645,1
13291,2008-09-01,5722,1897,1
13292,2008-09-01,5734,1913,1
13293,2008-09-01,5745,1192,1
13294,2008-09-01,5749,1374,1
13295,2008-09-01,5766,1877,1
13296,2008-09-01,5802,1298,1
13297,2008-09-01,5803,758,1
13298,2008-09-01,5807,1360,1
13299,2008-09-01,5811,1191,1
13300,2008-09-01,5836,1392,1
13301,2008-09-01,5839,1353,1
13302,2008-09-01,5853,1370,1
13303,2008-09-01,5861,1769,1
13304,2008-09-01,5879,725,1
13305,2008-09-01,5884,1922,1
13306,2008-09-01,5886,1612,1
13307,2008-09-01,5887,917,1
13308,2008-09-01,5892,1721,1
13309,2008-09-01,5907,1606,1
13310,2008-09-01,5916,1342,1
13311,2008-09-01,5931,1100,1
13312,2008-09-01,5956,959,1
13313,2008-09-01,5963,1586,1
13314,2008-09-01,5971,2031,1
13315,2008-09-01,5981,1936,1
13316,2008-09-01,5983,1840,1
13317,2008-09-01,5986,1086,1
13318,2008-09-01,6002,1204,1
13319,2008-09-01,6004,1203,1
13320,2008-09-01,6021,1502,1
13321,2008-09-01,6038,1329,1
13322,2008-09-01,6045,1425,1
13323,2008-09-01,6048,1618,1
13324,2008-09-01,6055,1377,1
13325,2008-09-01,6066,1748,1
13326,2008-09-01,6067,1354,1
13327,2008-09-01,6088,919,1
13328,2008-09-01,6122,1824,1
13329,2008-09-01,6137,700,0
13330,2008-09-01,6138,1650,1
13331,2008-09-01,6139,1218,1
13332,2008-09-01,6141,1986,1
13333,2008-09-01,6143,1985,1
13334,2008-09-01,6153,1555,1
13335,2008-09-01,6158,1588,1
13336,2008-09-01,6183,1022,1
13337,2008-09-01,6185,1142,1
13338,2008-09-01,6188,1892,1
13339,2008-09-01,6198,1327,1
13340,2008-09-01,6199,700,1
13341,2008-09-01,6214,1374,1
13342,2008-09-01,6221,1530,1
13343,2008-09-01,6222,952,1
13344,2008-09-01,6236,2145,1
13345,2008-09-01,6237,1350,1
13346,2008-09-01,6240,820,1
13347,2008-09-01,6242,1285,1
13348,2008-09-01,6249,1083,1
13349,2008-09-01,6250,1262,1
13350,2008-09-01,6252,2016,1
13351,2008-09-01,6254,1470,1
13352,2008-09-01,6268,978,1
13353,2008-09-01,6276,700,1
13354,2008-09-01,6279,1159,1
13355,2008-09-01,6282,1301,1
13356,2008-09-01,6291,1158,1
13357,2008-09-01,6292,700,1
13358,2008-09-01,6302,700,1
13359,2008-09-01,6330,1505,1
13360,2008-09-01,6339,816,1
13361,2008-09-01,6378,1195,1
13362,2008-09-01,6398,1580,1
13363,2008-09-01,6406,1028,1
13364,2008-09-01,6411,1362,1
13365,2008-09-01,6438,1083,1
13366,2008-09-01,6462,812,0
13367,2008-09-01,6465,880,1
13368,2008-09-01,6468,1005,1
13369,2008-09-01,6472,2035,1
13370,2008-09-01,6483,1244,1
13371,2008-09-01,6518,1619,1
13372,2008-09-01,6519,1089,1
13373,2008-09-01,6523,1188,1
13374,2008-09-01,6524,1378,1
13375,2008-09-01,6525,1403,1
13376,2008-09-01,6528,1364,1
13377,2008-09-01,6532,1441,1
13378,2008-09-01,6570,1357,1
13379,2008-09-01,6574,704,1
13380,2008-09-01,6578,1459,1
13381,2008-09-01,6601,991,1
13382,2008-09-01,6611,986,1
13383,2008-09-01,6623,772,1
13384,2008-09-01,6656,1253,1
13385,2008-09-01,6717,1765,1
13386,2008-09-01,6718,1552,1
13387,2008-09-01,6721,700,1
13388,2008-09-01,6722,1173,1
13389,2008-09-01,6730,1057,1
13390,2008-09-01,6752,1520,1
13391,2008-09-01,6753,1211,1
13392,2008-09-01,6756,1424,1
13393,2008-09-01,6759,1152,1
13394,2008-09-01,6761,750,0
13395,2008-09-01,6762,1180,1
13396,2008-09-01,6782,1737,1
13397,2008-09-01,6840,1823,0
13398,2008-09-01,6842,987,1
13399,2008-09-01,6844,1053,1
13400,2008-09-01,6849,700,0
13401,2008-09-01,6850,1173,1
13402,2008-09-01,6855,1149,1
13403,2008-09-01,6858,1893,1
13404,2008-09-01,6861,980,1
13405,2008-09-01,6862,1104,1
13406,2008-09-01,6877,1109,1
13407,2008-09-01,6878,1038,0
13408,2008-09-01,6882,1518,1
13409,2008-09-01,6897,2141,1
13410,2008-09-01,6902,1030,1
13411,2008-09-01,6904,700,1
13412,2008-09-01,6908,1118,1
13413,2008-09-01,6910,1540,1
13414,2008-09-01,6911,853,1
13415,2008-09-01,6915,1499,1
13416,2008-09-01,6916,945,1
13417,2008-09-01,6917,1566,0
13418,2008-09-01,6919,792,0
13419,2008-09-01,6922,1308,1
13420,2008-09-01,6937,1107,1
13421,2008-09-01,6951,1009,1
13422,2008-09-01,6967,725,1
13423,2008-09-01,6968,1137,1
13424,2008-09-01,6969,1077,1
13425,2008-09-01,6979,1302,1
13426,2008-09-01,6986,888,1
13427,2008-09-01,6992,944,1
13428,2008-09-01,6993,944,1
13429,2008-09-01,6995,1274,1
13430,2008-09-01,7003,1538,1
13431,2008-09-01,7085,2558,1
13432,2008-09-01,7168,1483,1
13433,2008-09-01,7190,1718,1
13434,2008-09-01,7214,1576,1
13435,2008-09-01,7229,1967,1
13436,2008-09-01,7244,2025,1
13437,2008-09-01,7261,1576,1
13438,2008-09-01,7266,1716,1
13439,2008-09-01,7293,2385,1
13440,2008-09-01,7685,2476,1
13441,2008-09-01,7719,2125,1
13442,2008-09-01,8110,1785,0
13443,2008-09-01,8631,2065,1
13444,2008-09-01,8669,1929,1
13445,2008-09-01,8671,2087,1
13446,2008-09-01,8681,1813,1
13447,2008-09-01,9277,2028,1
13448,2008-09-01,9283,1058,0
13449,2008-09-01,9413,1036,1
13450,2008-09-01,9589,1363,1
13451,2008-09-01,9590,1324,1
13452,2008-09-01,9595,2106,1
13453,2008-09-01,9606,1388,1
13454,2008-09-01,10011,700,1
13455,2008-09-01,10026,1131,1
13456,2008-09-01,10036,1846,1
13457,2008-09-01,10039,700,0
13458,2008-09-01,10054,700,0
13459,2008-09-01,10061,969,1
13460,2008-09-01,10062,810,1
13461,2008-09-01,10063,700,1
13462,2008-09-01,10064,947,1
13463,2008-09-01,10065,776,0
13464,2008-09-01,10080,1170,1
13465,2008-09-01,10081,1732,1
13466,2008-09-01,10083,836,0
13467,2008-09-01,10087,983,1
13468,2008-09-01,10094,916,1
13469,2008-09-01,10103,900,1
13470,2008-09-01,10106,1119,1
13471,2008-09-01,10114,1240,1
13472,2008-09-01,10137,1230,0
13473,2008-09-01,10139,1475,1
13474,2008-09-01,10142,729,1
13475,2008-09-01,10143,885,1
13476,2008-09-01,10145,1712,1
13477,2008-09-01,10148,700,1
13478,2008-09-01,10150,764,1
13479,2008-09-01,10204,1613,1
13480,2008-09-01,10205,1120,1
13481,2008-09-01,10206,1007,1
13482,2008-09-01,10209,1291,1
13483,2008-09-01,10211,961,1
13484,2008-09-01,10212,700,0
13485,2008-09-01,10213,1490,1
13486,2008-09-01,10214,1611,1
13487,2008-09-01,10217,1531,1
13488,2008-09-01,10218,1623,1
13489,2008-09-01,10219,1322,1
13490,2008-09-01,10231,807,1
13491,2008-09-01,10232,1339,1
13492,2008-09-01,10235,1400,1
13493,2008-09-01,10237,894,1
13494,2008-09-01,10246,1649,0
13495,2008-09-01,10247,1116,1
13496,2008-09-01,10250,1152,1
13497,2008-09-01,10253,789,1
13498,2008-09-01,10260,1199,1
13499,2008-09-01,10264,700,1
13500,2008-09-01,10266,700,1
13501,2008-09-01,10268,827,1
13502,2008-09-01,10280,1113,1
13503,2008-09-01,10281,1435,1
13504,2008-09-01,10284,1491,1
13505,2008-09-01,10293,1219,1
13506,2008-09-01,10298,1769,1
13507,2008-09-01,10307,1535,1
13508,2008-09-01,10320,2143,1
13509,2008-09-01,10323,962,0
13510,2008-09-01,10324,1147,0
13511,2008-09-01,10328,1743,1
13512,2008-09-01,10329,1233,0
13513,2008-09-01,10331,902,0
13514,2008-09-01,10343,700,0
